PlateNumb,OperatorCode,VehicleType,HasLiftOrRamp,UpdateTime
FAB-018,,0,False,2019-01-18T16:38:45+08:00
067-FL,,0,False,2019-01-18T16:38:45+08:00
KKA-1501,,0,False,2019-01-18T16:38:45+08:00
439-FQ,,0,False,2019-01-18T16:38:45+08:00
393-FU,,0,False,2019-01-18T16:38:45+08:00
215-U9,,0,False,2019-01-18T16:38:45+08:00
676-FQ,,0,False,2019-01-18T16:38:45+08:00
752-FN,,0,False,2019-01-18T16:38:45+08:00
050-U7,,0,False,2019-01-18T16:38:45+08:00
992-FE,,0,False,2019-01-18T16:38:45+08:00
298-U6,,0,False,2019-01-18T16:38:45+08:00
398-FQ,,0,False,2019-01-18T16:38:45+08:00
103-FM,,0,False,2019-01-18T16:38:45+08:00
250-U7,,0,False,2019-01-18T16:38:45+08:00
961-FL,,0,False,2019-01-18T16:38:45+08:00
568-U6,,0,False,2019-01-18T16:38:45+08:00
802-FL,,0,False,2019-01-18T16:38:45+08:00
408-FT,,0,False,2019-01-18T16:38:45+08:00
881-U7,,0,False,2019-01-18T16:38:45+08:00
506-U8,,0,False,2019-01-18T16:38:45+08:00
352-FN,,0,False,2019-01-18T16:38:45+08:00
726-FW,,0,False,2019-01-18T16:38:45+08:00
256-FX,,0,False,2019-01-18T16:38:45+08:00
622-V2,,0,False,2019-01-18T16:38:45+08:00
535-U6,,0,False,2019-01-18T16:38:45+08:00
395-FT,,0,False,2019-01-18T16:38:45+08:00
832-XH,,0,False,2019-01-18T16:38:45+08:00
271-U7,,0,False,2019-01-18T16:38:45+08:00
946-FT,,0,False,2019-01-18T16:38:45+08:00
805-FN,,0,False,2019-01-18T16:38:45+08:00
089-FH,,0,False,2019-01-18T16:38:45+08:00
522-U8,,0,False,2019-01-18T16:38:45+08:00
KKA-6516,,0,False,2019-01-18T16:38:45+08:00
996-U3,,0,False,2019-01-18T16:38:45+08:00
642-FZ,,1,False,2019-01-18T16:38:45+08:00
149-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-1117,,0,False,2019-01-18T16:38:45+08:00
572-U9,,0,False,2019-01-18T16:38:45+08:00
180-FN,,0,False,2019-01-18T16:38:45+08:00
743-XH,,0,False,2019-01-18T16:38:45+08:00
KKA-0528,,0,False,2019-01-18T16:38:45+08:00
FAE-603,,0,False,2019-01-18T16:38:45+08:00
152-AC,,0,False,2019-01-18T16:38:45+08:00
922-FD,,0,False,2019-01-18T16:38:45+08:00
FAB-951,,0,False,2019-01-18T16:38:45+08:00
998-FM,,0,False,2019-01-18T16:38:45+08:00
166-U9,,0,False,2019-01-18T16:38:45+08:00
812-FP,,0,False,2019-01-18T16:38:45+08:00
FAE-507,,0,False,2019-01-18T16:38:45+08:00
189-FN,,0,False,2019-01-18T16:38:45+08:00
AF-479,,0,False,2019-01-18T16:38:45+08:00
488-FY,,0,False,2019-01-18T16:38:45+08:00
685-FD,,0,False,2019-01-18T16:38:45+08:00
758-FY,,0,False,2019-01-18T16:38:45+08:00
078-FL,,0,False,2019-01-18T16:38:45+08:00
KKA-1309,,0,False,2019-01-18T16:38:45+08:00
FAD-107,,0,False,2019-01-18T16:38:45+08:00
969-FW,,0,False,2019-01-18T16:38:45+08:00
353-U7,,1,False,2019-01-18T16:38:45+08:00
223-U7,,0,False,2019-01-18T16:38:45+08:00
480-FY,,0,False,2019-01-18T16:38:45+08:00
301-U5,,0,False,2019-01-18T16:38:45+08:00
593-U9,,0,False,2019-01-18T16:38:45+08:00
2U-800,,0,False,2019-01-18T16:38:45+08:00
921-U3,,0,False,2019-01-18T16:38:45+08:00
661-FG,,0,False,2019-01-18T16:38:45+08:00
512-FN,,0,False,2019-01-18T16:38:45+08:00
517-U9,,0,False,2019-01-18T16:38:45+08:00
328-FX,,0,False,2019-01-18T16:38:45+08:00
627-FY,,1,False,2019-01-18T16:38:45+08:00
278-FT,,0,False,2019-01-18T16:38:45+08:00
115-FZ,,0,False,2019-01-18T16:38:45+08:00
619-U7,,0,False,2019-01-18T16:38:45+08:00
877-FT,,0,False,2019-01-18T16:38:45+08:00
187-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1105,,0,False,2019-01-18T16:38:45+08:00
698-FN,,0,False,2019-01-18T16:38:45+08:00
488-FT,,0,False,2019-01-18T16:38:45+08:00
FAD-112,,0,False,2019-01-18T16:38:45+08:00
023-V3,,0,False,2019-01-18T16:38:45+08:00
763-U9,,0,False,2019-01-18T16:38:45+08:00
877-FM,,0,False,2019-01-18T16:38:45+08:00
812-FN,,0,False,2019-01-18T16:38:45+08:00
941-FS,,0,False,2019-01-18T16:38:45+08:00
105-FM,,0,False,2019-01-18T16:38:45+08:00
192-FZ,,0,False,2019-01-18T16:38:45+08:00
758-FT,,0,False,2019-01-18T16:38:45+08:00
052-V3,,0,False,2019-01-18T16:38:45+08:00
KKA-6528,,0,False,2019-01-18T16:38:45+08:00
447-FQ,,0,False,2019-01-18T16:38:45+08:00
840-U5,,0,False,2019-01-18T16:38:45+08:00
879-U3,,0,False,2019-01-18T16:38:45+08:00
508-FN,,0,False,2019-01-18T16:38:45+08:00
420-FQ,,0,False,2019-01-18T16:38:45+08:00
KKA-1683,,0,False,2019-01-18T16:38:45+08:00
212-U5,,0,False,2019-01-18T16:38:45+08:00
907-FN,,0,False,2019-01-18T16:38:45+08:00
989-FM,,0,False,2019-01-18T16:38:45+08:00
905-XH,,0,False,2019-01-18T16:38:45+08:00
353-FQ,,0,False,2019-01-18T16:38:45+08:00
FAF-509,,0,False,2019-01-18T16:38:45+08:00
FAC-751,,0,False,2019-01-18T16:38:45+08:00
452-U5,,0,False,2019-01-18T16:38:45+08:00
320-FD,,0,False,2019-01-18T16:38:45+08:00
FN-479,,0,False,2019-01-18T16:38:45+08:00
FAB-279,,0,False,2019-01-18T16:38:45+08:00
FAD-068,,0,False,2019-01-18T16:38:45+08:00
721-U9,,0,False,2019-01-18T16:38:45+08:00
182-AC,,0,False,2019-01-18T16:38:45+08:00
673-FD,,0,False,2019-01-18T16:38:45+08:00
FK-409,,0,False,2019-01-18T16:38:45+08:00
FAB-809,,0,False,2019-01-18T16:38:45+08:00
822-FZ,,0,False,2019-01-18T16:38:45+08:00
117-FZ,,0,False,2019-01-18T16:38:45+08:00
396-FL,,0,False,2019-01-18T16:38:45+08:00
913-U3,,0,False,2019-01-18T16:38:45+08:00
758-FD,,0,False,2019-01-18T16:38:45+08:00
869-U3,,0,False,2019-01-18T16:38:45+08:00
796-U3,,0,False,2019-01-18T16:38:45+08:00
833-FM,,0,False,2019-01-18T16:38:45+08:00
696-U9,,0,False,2019-01-18T16:38:45+08:00
906-FS,,0,False,2019-01-18T16:38:45+08:00
569-FX,,0,False,2019-01-18T16:38:45+08:00
FAD-116,,0,False,2019-01-18T16:38:45+08:00
382-U7,,1,False,2019-01-18T16:38:45+08:00
035-U7,,0,False,2019-01-18T16:38:45+08:00
819-FS,,0,False,2019-01-18T16:38:45+08:00
319-FM,,0,False,2019-01-18T16:38:45+08:00
510-FN,,0,False,2019-01-18T16:38:45+08:00
465-AC,,0,False,2019-01-18T16:38:45+08:00
906-FZ,,0,False,2019-01-18T16:38:45+08:00
867-U9,,0,True,2019-01-18T16:38:45+08:00
300-U7,,0,False,2019-01-18T16:38:45+08:00
692-U7,,0,False,2019-01-18T16:38:45+08:00
KKA-6252,,0,False,2019-01-18T16:38:45+08:00
FAC-088,,0,False,2019-01-18T16:38:45+08:00
669-FM,,0,False,2019-01-18T16:38:45+08:00
906-U3,,0,False,2019-01-18T16:38:45+08:00
376-FS,,0,False,2019-01-18T16:38:45+08:00
818-FJ,,0,False,2019-01-18T16:38:45+08:00
739-FS,,0,False,2019-01-18T16:38:45+08:00
632-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-1109,,0,False,2019-01-18T16:38:45+08:00
989-U8,,0,False,2019-01-18T16:38:45+08:00
643-FW,,0,False,2019-01-18T16:38:45+08:00
426-U7,,0,False,2019-01-18T16:38:45+08:00
FAC-313,,0,False,2019-01-18T16:38:45+08:00
275-FT,,0,False,2019-01-18T16:38:45+08:00
393-FC,,0,False,2019-01-18T16:38:45+08:00
KKA-6151,,0,False,2019-01-18T16:38:45+08:00
517-FY,,0,False,2019-01-18T16:38:45+08:00
485-AC,,0,False,2019-01-18T16:38:45+08:00
KKA-0516,,0,False,2019-01-18T16:38:45+08:00
605-U8,,0,False,2019-01-18T16:38:45+08:00
FAB-811,,0,False,2019-01-18T16:38:45+08:00
600-FX,,0,False,2019-01-18T16:38:45+08:00
492-FL,,0,False,2019-01-18T16:38:45+08:00
596-FM,,0,False,2019-01-18T16:38:45+08:00
775-FU,,0,False,2019-01-18T16:38:45+08:00
FN-472,,0,False,2019-01-18T16:38:45+08:00
578-FE,,0,False,2019-01-18T16:38:45+08:00
203-FX,,0,False,2019-01-18T16:38:45+08:00
859-U3,,0,False,2019-01-18T16:38:45+08:00
637-FY,,0,False,2019-01-18T16:38:45+08:00
989-FS,,0,False,2019-01-18T16:38:45+08:00
923-FS,,0,False,2019-01-18T16:38:45+08:00
471-U5,,0,False,2019-01-18T16:38:45+08:00
932-FL,,0,False,2019-01-18T16:38:45+08:00
448-V2,,0,False,2019-01-18T16:38:45+08:00
215-FB,,0,False,2019-01-18T16:38:45+08:00
950-FL,,0,False,2019-01-18T16:38:45+08:00
837-FY,,0,False,2019-01-18T16:38:45+08:00
FAB-136,,0,False,2019-01-18T16:38:45+08:00
168-FE,,0,False,2019-01-18T16:38:45+08:00
916-FW,,0,False,2019-01-18T16:38:45+08:00
FAB-361,,0,False,2019-01-18T16:38:45+08:00
657-FT,,0,False,2019-01-18T16:38:45+08:00
325-FN,,0,False,2019-01-18T16:38:45+08:00
551-U9,,0,False,2019-01-18T16:38:45+08:00
235-U7,,1,False,2019-01-18T16:38:45+08:00
117-U9,,0,False,2019-01-18T16:38:45+08:00
196-FL,,0,False,2019-01-18T16:38:45+08:00
177-AC,,0,False,2019-01-18T16:38:45+08:00
877-U7,,0,False,2019-01-18T16:38:45+08:00
FAC-095,,0,False,2019-01-18T16:38:45+08:00
405-FS,,0,False,2019-01-18T16:38:45+08:00
382-AC,,0,False,2019-01-18T16:38:45+08:00
AH-856,,0,False,2019-01-18T16:38:45+08:00
KKA-0299,,0,False,2019-01-18T16:38:45+08:00
342-FN,,0,False,2019-01-18T16:38:45+08:00
456-FY,,0,False,2019-01-18T16:38:45+08:00
316-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-1281,,0,False,2019-01-18T16:38:45+08:00
172-FB,,0,False,2019-01-18T16:38:45+08:00
822-FL,,0,False,2019-01-18T16:38:45+08:00
471-V2,,0,False,2019-01-18T16:38:45+08:00
KKA-6032,,0,False,2019-01-18T16:38:45+08:00
575-WW,,0,False,2019-01-18T16:38:45+08:00
458-V2,,0,False,2019-01-18T16:38:45+08:00
117-U6,,0,False,2019-01-18T16:38:45+08:00
618-FD,,0,False,2019-01-18T16:38:45+08:00
176-FE,,0,False,2019-01-18T16:38:45+08:00
728-FW,,0,False,2019-01-18T16:38:45+08:00
803-U5,,0,False,2019-01-18T16:38:45+08:00
FAD-218,,0,False,2019-01-18T16:38:45+08:00
510-U6,,0,False,2019-01-18T16:38:45+08:00
758-U9,,0,False,2019-01-18T16:38:45+08:00
255-FX,,0,False,2019-01-18T16:38:45+08:00
FAD-608,,0,False,2019-01-18T16:38:45+08:00
993-FM,,0,False,2019-01-18T16:38:45+08:00
556-V2,,0,False,2019-01-18T16:38:45+08:00
KKA-1119,,0,False,2019-01-18T16:38:45+08:00
FAB-528,,0,False,2019-01-18T16:38:45+08:00
912-FM,,0,False,2019-01-18T16:38:45+08:00
096-FQ,,0,False,2019-01-18T16:38:45+08:00
FAB-017,,0,False,2019-01-18T16:38:45+08:00
865-FC,,0,False,2019-01-18T16:38:45+08:00
248-FQ,,0,False,2019-01-18T16:38:45+08:00
KKA-2636,,0,False,2019-01-18T16:38:45+08:00
879-FW,,0,False,2019-01-18T16:38:45+08:00
265-AC,,0,False,2019-01-18T16:38:45+08:00
787-FU,,0,False,2019-01-18T16:38:45+08:00
KKA-1123,,0,False,2019-01-18T16:38:45+08:00
233-U6,,1,False,2019-01-18T16:38:45+08:00
873-FT,,0,False,2019-01-18T16:38:45+08:00
FAB-665,,0,False,2019-01-18T16:38:45+08:00
363-FL,,0,False,2019-01-18T16:38:45+08:00
701-U9,,0,False,2019-01-18T16:38:45+08:00
418-FE,,0,False,2019-01-18T16:38:45+08:00
640-FN,,0,False,2019-01-18T16:38:45+08:00
680-FC,,0,False,2019-01-18T16:38:45+08:00
448-FY,,0,False,2019-01-18T16:38:45+08:00
957-AB,,0,False,2019-01-18T16:38:45+08:00
368-FN,,0,False,2019-01-18T16:38:45+08:00
203-FB,,0,False,2019-01-18T16:38:45+08:00
406-FS,,0,False,2019-01-18T16:38:45+08:00
KKA-1567,,0,False,2019-01-18T16:38:45+08:00
747-FT,,0,False,2019-01-18T16:38:45+08:00
FAF-105,,0,False,2019-01-18T16:38:45+08:00
816-U7,,0,False,2019-01-18T16:38:45+08:00
FAE-686,,0,False,2019-01-18T16:38:45+08:00
793-FS,,0,False,2019-01-18T16:38:45+08:00
168-U7,,0,False,2019-01-18T16:38:45+08:00
551-FX,,0,False,2019-01-18T16:38:45+08:00
KKA-2672,,0,False,2019-01-18T16:38:45+08:00
726-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-0311,,0,False,2019-01-18T16:38:45+08:00
323-FN,,0,False,2019-01-18T16:38:45+08:00
181-FM,,0,False,2019-01-18T16:38:45+08:00
FA-188,,0,False,2019-01-18T16:38:45+08:00
369-FL,,0,False,2019-01-18T16:38:45+08:00
802-XH,,0,False,2019-01-18T16:38:45+08:00
221-U9,,0,False,2019-01-18T16:38:45+08:00
813-FS,,0,False,2019-01-18T16:38:45+08:00
955-AB,,0,False,2019-01-18T16:38:45+08:00
FAB-806,,0,False,2019-01-18T16:38:45+08:00
KKA-6353,,0,False,2019-01-18T16:38:45+08:00
511-U5,,0,False,2019-01-18T16:38:45+08:00
FAE-668,,0,False,2019-01-18T16:38:45+08:00
FAE-662,,0,False,2019-01-18T16:38:45+08:00
FL-803,,0,False,2019-01-18T16:38:45+08:00
045-FB,,0,False,2019-01-18T16:38:45+08:00
062-FS,,0,False,2019-01-18T16:38:45+08:00
885-FT,,0,False,2019-01-18T16:38:45+08:00
360-U6,,0,False,2019-01-18T16:38:45+08:00
759-FD,,0,False,2019-01-18T16:38:45+08:00
516-U8,,0,False,2019-01-18T16:38:45+08:00
831-FN,,0,False,2019-01-18T16:38:45+08:00
FAB-330,,0,False,2019-01-18T16:38:45+08:00
958-FX,,0,False,2019-01-18T16:38:45+08:00
502-U6,,0,False,2019-01-18T16:38:45+08:00
585-FX,,1,False,2019-01-18T16:38:45+08:00
108-U6,,0,False,2019-01-18T16:38:45+08:00
412-FY,,0,False,2019-01-18T16:38:45+08:00
668-FG,,0,False,2019-01-18T16:38:45+08:00
101-FU,,0,False,2019-01-18T16:38:45+08:00
671-XH,,0,False,2019-01-18T16:38:45+08:00
881-FY,,0,False,2019-01-18T16:38:45+08:00
899-FT,,0,False,2019-01-18T16:38:45+08:00
866-U9,,0,True,2019-01-18T16:38:45+08:00
565-U6,,0,False,2019-01-18T16:38:45+08:00
FAB-129,,0,False,2019-01-18T16:38:45+08:00
497-FD,,0,False,2019-01-18T16:38:45+08:00
FK-481,,0,False,2019-01-18T16:38:45+08:00
535-V2,,0,False,2019-01-18T16:38:45+08:00
FAC-351,,0,False,2019-01-18T16:38:45+08:00
396-FE,,0,False,2019-01-18T16:38:45+08:00
191-FL,,0,False,2019-01-18T16:38:45+08:00
681-U3,,0,False,2019-01-18T16:38:45+08:00
451-FY,,0,False,2019-01-18T16:38:45+08:00
409-U7,,0,False,2019-01-18T16:38:45+08:00
730-FN,,0,False,2019-01-18T16:38:45+08:00
206-FW,,0,False,2019-01-18T16:38:45+08:00
217-U9,,0,False,2019-01-18T16:38:45+08:00
708-FH,,0,False,2019-01-18T16:38:45+08:00
KKA-1855,,0,False,2019-01-18T16:38:45+08:00
KKA-3193,,0,False,2019-01-18T16:38:45+08:00
702-FW,,0,False,2019-01-18T16:38:45+08:00
506-U6,,0,False,2019-01-18T16:38:45+08:00
835-FM,,0,False,2019-01-18T16:38:45+08:00
233-FS,,0,False,2019-01-18T16:38:45+08:00
503-V2,,0,False,2019-01-18T16:38:45+08:00
806-FQ,,0,False,2019-01-18T16:38:45+08:00
FAD-675,,0,False,2019-01-18T16:38:45+08:00
342-FD,,0,False,2019-01-18T16:38:45+08:00
FAE-533,,0,False,2019-01-18T16:38:45+08:00
457-FX,,1,False,2019-01-18T16:38:45+08:00
917-FS,,0,False,2019-01-18T16:38:45+08:00
630-FD,,0,False,2019-01-18T16:38:45+08:00
246-FQ,,0,False,2019-01-18T16:38:45+08:00
709-FS,,0,False,2019-01-18T16:38:45+08:00
003-U6,,0,False,2019-01-18T16:38:45+08:00
KKA-1003,,0,False,2019-01-18T16:38:45+08:00
157-U9,,1,False,2019-01-18T16:38:45+08:00
871-FY,,0,False,2019-01-18T16:38:45+08:00
188-FZ,,0,False,2019-01-18T16:38:45+08:00
729-U9,,0,False,2019-01-18T16:38:45+08:00
656-U9,,0,False,2019-01-18T16:38:45+08:00
118-U9,,0,False,2019-01-18T16:38:45+08:00
897-FY,,0,False,2019-01-18T16:38:45+08:00
FAB-755,,0,False,2019-01-18T16:38:45+08:00
KKA-3175,,0,False,2019-01-18T16:38:45+08:00
606-FW,,0,False,2019-01-18T16:38:45+08:00
272-U5,,0,False,2019-01-18T16:38:45+08:00
FAB-079,,0,False,2019-01-18T16:38:45+08:00
773-U3,,0,False,2019-01-18T16:38:45+08:00
240-FU,,0,False,2019-01-18T16:38:45+08:00
442-FT,,0,False,2019-01-18T16:38:45+08:00
189-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-1305,,0,False,2019-01-18T16:38:45+08:00
FAB-152,,0,False,2019-01-18T16:38:45+08:00
299-U6,,0,False,2019-01-18T16:38:45+08:00
KKA-3775,,0,False,2019-01-18T16:38:45+08:00
FAB-117,,0,False,2019-01-18T16:38:45+08:00
250-FU,,0,False,2019-01-18T16:38:45+08:00
995-FS,,0,False,2019-01-18T16:38:45+08:00
986-FX,,0,False,2019-01-18T16:38:45+08:00
450-FD,,0,False,2019-01-18T16:38:45+08:00
887-FR,,0,False,2019-01-18T16:38:45+08:00
610-FW,,0,False,2019-01-18T16:38:45+08:00
633-FY,,0,False,2019-01-18T16:38:45+08:00
382-FS,,0,False,2019-01-18T16:38:45+08:00
825-FL,,0,False,2019-01-18T16:38:45+08:00
540-U9,,0,False,2019-01-18T16:38:45+08:00
722-FH,,0,False,2019-01-18T16:38:45+08:00
440-FQ,,0,False,2019-01-18T16:38:45+08:00
485-FY,,0,False,2019-01-18T16:38:45+08:00
FAE-605,,0,False,2019-01-18T16:38:45+08:00
482-FD,,0,False,2019-01-18T16:38:45+08:00
972-U5,,0,False,2019-01-18T16:38:45+08:00
AF-473,,0,False,2019-01-18T16:38:45+08:00
311-FC,,0,False,2019-01-18T16:38:45+08:00
991-FX,,0,False,2019-01-18T16:38:45+08:00
079-FL,,0,False,2019-01-18T16:38:45+08:00
FAF-513,,0,False,2019-01-18T16:38:45+08:00
029-V3,,0,False,2019-01-18T16:38:45+08:00
929-U5,,0,False,2019-01-18T16:38:45+08:00
005-FH,,0,False,2019-01-18T16:38:45+08:00
995-FB,,0,False,2019-01-18T16:38:45+08:00
652-FM,,0,False,2019-01-18T16:38:45+08:00
705-FG,,0,False,2019-01-18T16:38:45+08:00
391-FE,,0,False,2019-01-18T16:38:45+08:00
869-XH,,0,False,2019-01-18T16:38:45+08:00
956-FX,,0,False,2019-01-18T16:38:45+08:00
269-FT,,0,False,2019-01-18T16:38:45+08:00
738-FN,,0,False,2019-01-18T16:38:45+08:00
013-FS,,0,False,2019-01-18T16:38:45+08:00
719-FW,,1,False,2019-01-18T16:38:45+08:00
228-U9,,0,False,2019-01-18T16:38:45+08:00
380-FD,,0,False,2019-01-18T16:38:45+08:00
159-U9,,1,False,2019-01-18T16:38:45+08:00
917-FZ,,0,False,2019-01-18T16:38:45+08:00
733-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1211,,0,False,2019-01-18T16:38:45+08:00
FAB-971,,0,False,2019-01-18T16:38:45+08:00
FZ-879,,0,False,2019-01-18T16:38:45+08:00
743-FS,,0,False,2019-01-18T16:38:45+08:00
523-FN,,0,False,2019-01-18T16:38:45+08:00
948-FP,,0,False,2019-01-18T16:38:45+08:00
FAE-516,,0,False,2019-01-18T16:38:45+08:00
518-FX,,0,False,2019-01-18T16:38:45+08:00
KKA-1087,,0,False,2019-01-18T16:38:45+08:00
892-FT,,1,False,2019-01-18T16:38:45+08:00
197-FZ,,0,False,2019-01-18T16:38:45+08:00
760-FT,,0,False,2019-01-18T16:38:45+08:00
KKA-3195,,0,False,2019-01-18T16:38:45+08:00
177-FN,,0,False,2019-01-18T16:38:45+08:00
570-FT,,0,False,2019-01-18T16:38:45+08:00
KKA-0509,,0,True,2019-01-18T16:38:45+08:00
822-XH,,0,False,2019-01-18T16:38:45+08:00
KKA-2682,,0,False,2019-01-18T16:38:45+08:00
083-FW,,0,False,2019-01-18T16:38:45+08:00
915-U5,,0,False,2019-01-18T16:38:45+08:00
457-FD,,0,False,2019-01-18T16:38:45+08:00
KKA-0532,,0,False,2019-01-18T16:38:45+08:00
419-FY,,0,False,2019-01-18T16:38:45+08:00
FAE-655,,1,False,2019-01-18T16:38:45+08:00
665-FG,,0,False,2019-01-18T16:38:45+08:00
343-FT,,0,False,2019-01-18T16:38:45+08:00
587-U9,,0,False,2019-01-18T16:38:45+08:00
341-FD,,0,False,2019-01-18T16:38:45+08:00
621-U7,,0,False,2019-01-18T16:38:45+08:00
730-FP,,0,False,2019-01-18T16:38:45+08:00
653-FW,,0,False,2019-01-18T16:38:45+08:00
556-FW,,1,False,2019-01-18T16:38:45+08:00
681-XH,,0,False,2019-01-18T16:38:45+08:00
922-FW,,0,False,2019-01-18T16:38:45+08:00
FAB-170,,0,False,2019-01-18T16:38:45+08:00
657-FM,,0,False,2019-01-18T16:38:45+08:00
632-FZ,,1,False,2019-01-18T16:38:45+08:00
610-FY,,0,False,2019-01-18T16:38:45+08:00
481-AC,,0,False,2019-01-18T16:38:45+08:00
607-U7,,0,False,2019-01-18T16:38:45+08:00
XA-997,,0,False,2019-01-18T16:38:45+08:00
802-FZ,,0,False,2019-01-18T16:38:45+08:00
858-U8,,0,False,2019-01-18T16:38:45+08:00
240-FL,,0,False,2019-01-18T16:38:45+08:00
653-FG,,0,False,2019-01-18T16:38:45+08:00
378-FD,,0,False,2019-01-18T16:38:45+08:00
838-XH,,0,False,2019-01-18T16:38:45+08:00
187-FE,,0,False,2019-01-18T16:38:45+08:00
385-V6,,0,False,2019-01-18T16:38:45+08:00
825-FZ,,0,False,2019-01-18T16:38:45+08:00
890-U7,,0,False,2019-01-18T16:38:45+08:00
213-U7,,0,False,2019-01-18T16:38:45+08:00
FZ-929,,0,False,2019-01-18T16:38:45+08:00
227-U9,,0,False,2019-01-18T16:38:45+08:00
567-FT,,0,False,2019-01-18T16:38:45+08:00
853-FT,,0,False,2019-01-18T16:38:45+08:00
830-U5,,0,False,2019-01-18T16:38:45+08:00
835-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-1361,,0,False,2019-01-18T16:38:45+08:00
270-FT,,0,False,2019-01-18T16:38:45+08:00
007-FZ,,0,False,2019-01-18T16:38:45+08:00
811-U5,,0,False,2019-01-18T16:38:45+08:00
112-U6,,0,False,2019-01-18T16:38:45+08:00
539-V2,,0,False,2019-01-18T16:38:45+08:00
748-FN,,0,False,2019-01-18T16:38:45+08:00
752-U3,,0,False,2019-01-18T16:38:45+08:00
413-FM,,0,False,2019-01-18T16:38:45+08:00
176-U9,,0,False,2019-01-18T16:38:45+08:00
058-FL,,0,False,2019-01-18T16:38:45+08:00
008-FH,,0,False,2019-01-18T16:38:45+08:00
592-V6,,0,False,2019-01-18T16:38:45+08:00
KKA-0015,,0,False,2019-01-18T16:38:45+08:00
KKA-6513,,0,False,2019-01-18T16:38:45+08:00
950-FW,,0,False,2019-01-18T16:38:45+08:00
826-FL,,0,False,2019-01-18T16:38:45+08:00
710-U5,,0,False,2019-01-18T16:38:45+08:00
200-FB,,0,False,2019-01-18T16:38:45+08:00
205-U6,,1,False,2019-01-18T16:38:45+08:00
KKA-1599,,0,False,2019-01-18T16:38:45+08:00
735-FG,,0,False,2019-01-18T16:38:45+08:00
291-FR,,0,False,2019-01-18T16:38:45+08:00
391-FC,,0,False,2019-01-18T16:38:45+08:00
FAB-886,,0,False,2019-01-18T16:38:45+08:00
029-U7,,0,False,2019-01-18T16:38:45+08:00
KKA-2725,,0,False,2019-01-18T16:38:45+08:00
995-FX,,1,False,2019-01-18T16:38:45+08:00
786-U9,,0,False,2019-01-18T16:38:45+08:00
906-FN,,0,False,2019-01-18T16:38:45+08:00
639-FZ,,1,False,2019-01-18T16:38:45+08:00
FAE-688,,0,False,2019-01-18T16:38:45+08:00
536-FG,,0,False,2019-01-18T16:38:45+08:00
006-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-6053,,0,False,2019-01-18T16:38:45+08:00
007-V3,,0,False,2019-01-18T16:38:45+08:00
FAB-311,,0,False,2019-01-18T16:38:45+08:00
323-FG,,0,False,2019-01-18T16:38:45+08:00
617-V2,,0,False,2019-01-18T16:38:45+08:00
028-U8,,0,False,2019-01-18T16:38:45+08:00
818-FZ,,0,False,2019-01-18T16:38:45+08:00
122-FX,,0,False,2019-01-18T16:38:45+08:00
159-AC,,0,False,2019-01-18T16:38:45+08:00
745-FD,,0,False,2019-01-18T16:38:45+08:00
KKA-1577,,0,False,2019-01-18T16:38:45+08:00
985-FW,,0,False,2019-01-18T16:38:45+08:00
025-V3,,0,False,2019-01-18T16:38:45+08:00
427-FY,,0,False,2019-01-18T16:38:45+08:00
540-FY,,0,False,2019-01-18T16:38:45+08:00
817-FN,,0,False,2019-01-18T16:38:45+08:00
FZ-950,,0,False,2019-01-18T16:38:45+08:00
KKA-0533,,0,False,2019-01-18T16:38:45+08:00
AG-990,,0,False,2019-01-18T16:38:45+08:00
808-FL,,0,False,2019-01-18T16:38:45+08:00
KKA-1178,,0,False,2019-01-18T16:38:45+08:00
400-FE,,0,False,2019-01-18T16:38:45+08:00
FAC-720,,0,False,2019-01-18T16:38:45+08:00
116-U9,,0,False,2019-01-18T16:38:45+08:00
326-AC,,0,False,2019-01-18T16:38:45+08:00
AH-866,,0,False,2019-01-18T16:38:45+08:00
373-FE,,0,False,2019-01-18T16:38:45+08:00
858-U7,,0,False,2019-01-18T16:38:45+08:00
FAE-591,,0,False,2019-01-18T16:38:45+08:00
990-FW,,1,False,2019-01-18T16:38:45+08:00
FAE-557,,0,False,2019-01-18T16:38:45+08:00
863-FP,,0,False,2019-01-18T16:38:45+08:00
083-U7,,0,False,2019-01-18T16:38:45+08:00
836-FM,,0,False,2019-01-18T16:38:45+08:00
083-FL,,0,False,2019-01-18T16:38:45+08:00
596-U9,,0,False,2019-01-18T16:38:45+08:00
FAD-079,,0,False,2019-01-18T16:38:45+08:00
495-FE,,0,False,2019-01-18T16:38:45+08:00
200-U5,,0,False,2019-01-18T16:38:45+08:00
456-V2,,0,False,2019-01-18T16:38:45+08:00
KKA-6126,,0,False,2019-01-18T16:38:45+08:00
546-FN,,0,False,2019-01-18T16:38:45+08:00
FAB-075,,0,False,2019-01-18T16:38:45+08:00
XB-003,,0,False,2019-01-18T16:38:45+08:00
956-AB,,0,False,2019-01-18T16:38:45+08:00
